-3.066669918,-3.005091248,-3.13567001,-3.298944623,-3.407537848,-3.318481342,-3.083953861,-3.065800282,-3.305549117,-3.460121447,-3.320095065,-2.960003847,-2.754988995,-3.032145222,-3.573220527,-3.918759949,-3.694306172,-2.841675047,-2.217433296,-2.691352587,-3.651515817,-4.007214934,-3.671363072,-3.120012266,-2.76372171,-2.827657,-3.140708521,-3.385360593,-3.469630216,-3.365788932,-3.127404251,-3.029640799,-3.17014328,-3.315815068,-3.346261917,-3.281478963,-3.117790681,-3.015981853,-3.127532524,-3.330974778,-3.439620043,-3.324872937,-3.063030564,-3.019767568,-3.28592281,-3.470360862
-3.117790681,-3.015981853,-3.127532524,-3.330974778,-3.439620043,-3.324872937,-3.063030564,-3.019767568,-3.28592281,-3.470360862,-3.330259206,-3.017653077,-2.842230372,-3.026228096,-3.440995721,-3.728758496,-3.615973757,-3.064689667,-2.557270421,-2.728561068,-3.375066204,-3.764475231,-3.661842614,-3.277776081,-2.909080186,-2.840078781,-3.06770267,-3.335972307,-3.451406798,-3.337854111,-3.121444142,-3.078145816,-3.231055112,-3.362314011,-3.355877985,-3.198426494,-2.992517854,-2.978541711,-3.18106252,-3.392675985,-3.507253429,-3.425072284,-3.131298359,-2.976981443,-3.146100863,-3.278643099
-3.198426494,-2.992517854,-2.978541711,-3.18106252,-3.392675985,-3.507253429,-3.425072284,-3.131298359,-2.976981443,-3.146100863,-3.278643099,-3.167789035,-3.043130411,-3.095548476,-3.381347885,-3.733516366,-3.621206403,-2.963674782,-2.571624114,-2.875219072,-3.332413172,-3.502098306,-3.470440412,-3.353585699,-3.166405217,-3.021412543,-3.061907186,-3.222958858,-3.334188909,-3.344585814,-3.265487495,-3.123087656,-3.043633438,-3.148285323,-3.34805468,-3.424813877,-3.277765645,-3.052843346,-3.035835522,-3.238097532,-3.349749407,-3.305385414,-3.303526675,-3.310960126,-3.150948197,-2.8971346
-3.34805468,-3.424813877,-3.277765645,-3.052843346,-3.035835522,-3.238097532,-3.349749407,-3.305385414,-3.303526675,-3.310960126,-3.150948197,-2.8971346,-2.851507642,-3.174330298,-3.646075152,-3.87784894,-3.579481247,-2.801976573,-2.307916561,-2.797793281,-3.625487133,-3.775366712,-3.416191456,-3.169672663,-3.109983398,-3.120476856,-3.166487696,-3.180650023,-3.169894437,-3.182408479,-3.209367813,-3.275543,-3.338293708,-3.297789579,-3.236960358,-3.238496931,-3.188615916,-3.059679024,-3.023165223,-3.183719227,-3.407147629,-3.447714835,-3.258365306,-3.094294197,-3.16901052,-3.333181299
-3.188615916,-3.059679024,-3.023165223,-3.183719227,-3.407147629,-3.447714835,-3.258365306,-3.094294197,-3.16901052,-3.333181299,-3.287075404,-3.011619918,-2.828035583,-3.047503133,-3.591715604,-3.951196793,-3.596097037,-2.707257051,-2.308184559,-2.92880224,-3.727829879,-3.793804907,-3.318792078,-2.992216907,-3.04221583,-3.171205992,-3.185903332,-3.224721077,-3.323050596,-3.320096586,-3.191217072,-3.093313728,-3.154419349,-3.305046483,-3.353620594,-3.25213673,-3.116529089,-3.077904057,-3.182396227,-3.297545997,-3.294287484,-3.231103163,-3.183036376,-3.22288152,-3.374504415,-3.374671821
-3.116529089,-3.077904057,-3.182396227,-3.297545997,-3.294287484,-3.231103163,-3.183036376,-3.22288152,-3.374504415,-3.374671821,-3.061673063,-2.794468788,-2.913054694,-3.329789711,-3.793557274,-3.909447275,-3.308808392,-2.436856863,-2.337124357,-3.144860141,-3.881094063,-3.85342877,-3.31622285,-2.901367627,-2.870297876,-3.060484345,-3.293826258,-3.414498705,-3.352774983,-3.254892184,-3.151210496,-3.011937697,-3.087011324,-3.408538067,-3.531631293,-3.268535758,-2.951636205,-2.908588681,-3.157196939,-3.459477092,-3.52143909,-3.300394709,-3.040066038,-2.997783334,-3.216303148,-3.401933219
-3.268535758,-2.951636205,-2.908588681,-3.157196939,-3.459477092,-3.52143909,-3.300394709,-3.040066038,-2.997783334,-3.216303148,-3.401933219,-3.250541691,-2.968130308,-2.992411329,-3.398481901,-3.80595587,-3.612591508,-2.815911134,-2.390217772,-2.840133644,-3.49184227,-3.784502193,-3.698696488,-3.31701694,-2.924313459,-2.796194749,-2.918887076,-3.213671214,-3.51698072,-3.555632255,-3.334512108,-3.107495984,-2.991428044,-3.034685438,-3.254615967,-3.421066721,-3.333501731,-3.126972528,-3.032428021,-3.157754812,-3.369569295,-3.387243236,-3.238127386,-3.163088021,-3.15823955,-3.152072446
-0.814374091,-0.479934257,-0.409284052,-0.688189799,-0.903586885,-0.651100859,-0.220289989,-0.190696044,-0.46075979,-0.652027892,-0.731570956,-0.680255809,-0.50477665,-0.427593401,-0.582733541,-0.869989743,-0.918310833,-0.398905819,0.237743487,0.196807717,-0.539386306,-1.370822949,-1.69875148,-1.076303708,0.165957935,0.750596317,0.077110203,-0.941720094,-1.342357625,-1.096744145,-0.620798128,-0.248297745,-0.134331848,-0.338396833,-0.68507251,-0.781410872,-0.573343098,-0.387095787,-0.424714491,-0.646733006,-0.809870278,-0.698952049,-0.468206198,-0.330575723,-0.304837778,-0.482264881
-0.190696044,-0.46075979,-0.652027892,-0.731570956,-0.680255809,-0.50477665,-0.427593401,-0.582733541,-0.869989743,-0.918310833,-0.398905819,0.237743487,0.196807717,-0.539386306,-1.370822949,-1.69875148,-1.076303708,0.165957935,0.750596317,0.077110203,-0.941720094,-1.342357625,-1.096744145,-0.620798128,-0.248297745,-0.134331848,-0.338396833,-0.68507251,-0.781410872,-0.573343098,-0.387095787,-0.424714491,-0.646733006,-0.809870278,-0.698952049,-0.468206198,-0.330575723,-0.304837778,-0.482264881,-0.790127786,-0.826219496,-0.530618269,-0.308318059,-0.392727981,-0.679960947,-0.879097191
-0.330575723,-0.304837778,-0.482264881,-0.790127786,-0.826219496,-0.530618269,-0.308318059,-0.392727981,-0.679960947,-0.879097191,-0.71200803,-0.300852999,-0.058005053,-0.213497182,-0.762131568,-1.326086099,-1.177110266,-0.268260596,0.365845863,0.019936383,-0.775756622,-1.17558285,-0.968902754,-0.51907137,-0.218399687,-0.17934925,-0.400458688,-0.767788092,-0.976188037,-0.826077962,-0.405428927,-0.041022662,-0.134376767,-0.679542472,-1.103604759,-0.96650246,-0.444754361,-0.035434762,-0.175860411,-0.756796641,-1.053734379,-0.719877069,-0.230133422,-0.120363763,-0.474019666,-0.910475535
-0.488710854,-0.237434376,-0.208253468,-0.466215194,-0.853742227,-0.987796711,-0.73263992,-0.368394015,-0.216487885,-0.387714583,-0.667221527,-0.677262437,-0.430510221,-0.333597727,-0.600992821,-1.044742565,-1.100088545,-0.384580212,0.328469559,0.066466725,-0.727559786,-1.15744117,-1.082645122,-0.68399074,-0.235835496,-0.06275777,-0.259948815,-0.732302357,-1.126196941,-0.966260728,-0.371461588,0.059796661,0.024007906,-0.478113911,-1.149971524,-1.334247701,-0.802509866,-0.095967425,0.181365613,-0.179389243,-0.823763206,-1.055022506,-0.729726982,-0.368364541,-0.34761978,-0.6398011
-0.727559786,-1.15744117,-1.082645122,-0.68399074,-0.235835496,-0.06275777,-0.259948815,-0.732302357,-1.126196941,-0.966260728,-0.371461588,0.059796661,0.024007906,-0.478113911,-1.149971524,-1.334247701,-0.802509866,-0.095967425,0.181365613,-0.179389243,-0.823763206,-1.055022506,-0.729726982,-0.368364541,-0.34761978,-0.6398011,-0.893935575,-0.698119653,-0.205534947,0.049279202,-0.156803016,-0.78784365,-1.513658013,-1.528633738,-0.461300737,0.70737215,0.63841878,-0.555761138,-1.49494036,-1.40366297,-0.75847284,-0.231667764,-0.026047746,-0.185527706,-0.605516556,-0.879093958
-0.095967425,0.181365613,-0.179389243,-0.823763206,-1.055022506,-0.729726982,-0.368364541,-0.34761978,-0.6398011,-0.893935575,-0.698119653,-0.205534947,0.049279202,-0.156803016,-0.78784365,-1.513658013,-1.528633738,-0.461300737,0.70737215,0.63841878,-0.555761138,-1.49494036,-1.40366297,-0.75847284,-0.231667764,-0.026047746,-0.185527706,-0.605516556,-0.879093958,-0.784034443,-0.517962942,-0.343591089,-0.428704105,-0.685821765,-0.757693677,-0.551917217,-0.342736438,-0.353649113,-0.626626138,-0.889305842,-0.752117083,-0.361611562,-0.165372353,-0.260346227,-0.562494659,-0.932619889
-0.78807698,-0.547578904,-0.285100185,-0.187194417,-0.351081112,-0.642942512,-0.818610274,-0.780929801,-0.68720704,-0.60911197,-0.438801637,-0.240452688,-0.190303667,-0.356702895,-0.789879594,-1.284988283,-1.186511244,-0.286252453,0.44614577,0.106218041,-0.804557895,-1.258905435,-1.024653521,-0.543420568,-0.216982913,-0.16569593,-0.388256966,-0.726821429,-0.866774822,-0.70711696,-0.432770456,-0.284022937,-0.437219734,-0.729474175,-0.762554071,-0.533652532,-0.366451874,-0.402399284,-0.602259175,-0.795301223,-0.728058238,-0.450857857,-0.28562722,-0.345232858,-0.55607339,-0.794887344
-0.728058238,-0.450857857,-0.28562722,-0.345232858,-0.55607339,-0.794887344,-0.832074437,-0.646280561,-0.45420873,-0.324427579,-0.310128919,-0.488799987,-0.646188062,-0.622158996,-0.649530649,-0.839143689,-0.820566198,-0.31524661,0.121087324,-0.211649089,-0.9184693,-1.153186229,-0.806368364,-0.34343432,-0.193512919,-0.378729635,-0.621814161,-0.738147622,-0.664163274,-0.46727313,-0.402388801,-0.552823588,-0.703524678,-0.687867269,-0.499064416,-0.30010211,-0.35708614,-0.646606117,-0.857291129,-0.806691561,-0.53470283,-0.275971498,-0.296685455,-0.496423224,-0.5939999,-0.631006411
-0.53470283,-0.275971498,-0.296685455,-0.496423224,-0.5939999,-0.631006411,-0.7578896,-0.844470729,-0.698839648,-0.37969925,-0.112627266,-0.116600491,-0.448690932,-0.847538651,-1.037623683,-1.031350117,-0.732165181,-0.091613565,0.219891517,-0.276524536,-0.892150441,-0.952801155,-0.702205441,-0.54914121,-0.532986293,-0.500523594,-0.406539741,-0.391843966,-0.498966916,-0.621762376,-0.727615761,-0.767970714,-0.64108037,-0.409863587,-0.265872309,-0.345036967,-0.626227153,-0.859066582,-0.783678135,-0.496434332,-0.304382263,-0.343267138,-0.548434455,-0.724261479,-0.71403541,-0.611330015
-0.365428102,-0.33484203,-0.508178911,-0.677624904,-0.647651589,-0.531519012,-0.557189345,-0.683413821,-0.713853891,-0.57551876,-0.350032228,-0.204334523,-0.259293553,-0.555974043,-1.043693993,-1.310874248,-0.810365291,0.114011056,0.338600543,-0.352074085,-0.992953551,-1.014113815,-0.730761141,-0.514265843,-0.420555331,-0.413734469,-0.489600921,-0.580227229,-0.592236589,-0.565667144,-0.563561984,-0.5372305,-0.500325287,-0.540894077,-0.613379044,-0.623659687,-0.57688256,-0.524112411,-0.513544307,-0.529692321,-0.508113887,-0.468524096,-0.502332236,-0.622128924,-0.719217119,-0.703158885
-0.513544307,-0.529692321,-0.508113887,-0.468524096,-0.502332236,-0.622128924,-0.719217119,-0.703158885,-0.610854798,-0.509018276,-0.385666516,-0.274557321,-0.325320695,-0.568882337,-0.871496695,-1.083005577,-0.929445919,-0.291092602,0.212216856,-0.08077952,-0.770587526,-1.054179715,-0.832447786,-0.513767253,-0.375785916,-0.405696132,-0.501375896,-0.599072872,-0.635722703,-0.598200731,-0.541389141,-0.491047136,-0.485732548,-0.569960738,-0.642547359,-0.599571549,-0.524476611,-0.517118618,-0.560210079,-0.583376603,-0.538230698,-0.472999024,-0.480505501,-0.555954579,-0.633941718,-0.684885908
-0.505085615,-0.552652439,-0.580880458,-0.500894054,-0.429633479,-0.519370678,-0.673423049,-0.741101395,-0.708195334,-0.561784881,-0.34774937,-0.252069833,-0.345633119,-0.542330841,-0.821800504,-1.097652015,-0.983636081,-0.286840146,0.278346674,-0.068367378,-0.829129873,-1.080505104,-0.837101393,-0.563541443,-0.40137417,-0.345969078,-0.426221029,-0.553042692,-0.619171419,-0.631496901,-0.605933663,-0.566579725,-0.541369662,-0.519989249,-0.520667462,-0.558023151,-0.601486319,-0.618107528,-0.556816887,-0.433571824,-0.408082594,-0.541715194,-0.671257181,-0.691855463,-0.657930154,-0.601181584
-0.60092465,-0.47758793,-0.446041506,-0.533266818,-0.610470959,-0.639712591,-0.649643111,-0.606554943,-0.516514346,-0.433797641,-0.398173465,-0.444637432,-0.524317431,-0.611059288,-0.844482195,-1.047576332,-0.678261139,0.02315468,0.102364876,-0.48181256,-0.927864721,-0.928609964,-0.725421539,-0.548453043,-0.432650722,-0.342110744,-0.365227969,-0.531750293,-0.691030375,-0.750004285,-0.682030963,-0.493548705,-0.363246484,-0.434550637,-0.604302296,-0.724185208,-0.701949085,-0.521560684,-0.353646664,-0.379705563,-0.551091147,-0.692999519,-0.710929521,-0.646229418,-0.58444134,-0.528074696
-0.701949085,-0.521560684,-0.353646664,-0.379705563,-0.551091147,-0.692999519,-0.710929521,-0.646229418,-0.58444134,-0.528074696,-0.434524797,-0.342655926,-0.322325449,-0.435967086,-0.777752996,-1.200168715,-1.142688343,-0.365021591,0.341428954,0.120798464,-0.649657544,-1.067822801,-0.981140653,-0.75614889,-0.532989269,-0.29633147,-0.20408027,-0.377710531,-0.672128367,-0.837157832,-0.731381764,-0.494103908,-0.411567064,-0.501320897,-0.594327848,-0.650487344,-0.629325146,-0.4853304,-0.386383357,-0.470036133,-0.605365774,-0.667948959,-0.650364565,-0.561178093,-0.512891975,-0.586445722
1.264040272,1.362845037,1.288067203,1.115229951,1.028176827,1.087248595,1.186986051,1.24000505,1.224681021,1.17673878,1.220179854,1.359819087,1.394620189,1.217631096,0.889791539,0.614866916,0.864251798,1.683636266,2.076341031,1.455598452,0.707479289,0.651535219,1.020899699,1.302306174,1.351121706,1.304437191,1.294124642,1.264327576,1.167165387,1.082327745,1.058159823,1.116114154,1.256153004,1.326796628,1.213617187,1.08348205,1.115766566,1.240622547,1.317733264,1.278807392,1.148988388,1.052234833,1.061546711,1.135282524,1.213412497,1.273844634
1.115766566,1.240622547,1.317733264,1.278807392,1.148988388,1.052234833,1.061546711,1.135282524,1.213412497,1.273844634,1.334508866,1.379501279,1.326884879,1.116474628,0.783467131,0.614353064,1.063505345,1.877581141,2.016752692,1.286910283,0.649086237,0.641903913,0.99388385,1.3387155,1.463086271,1.374718232,1.2542576,1.174642389,1.10191116,1.061481003,1.090456611,1.192612288,1.309956763,1.299135345,1.15679388,1.082548784,1.144226977,1.232720018,1.290325111,1.282084813,1.1878881,1.081348953,1.023069336,1.054380479,1.22897608,1.427659001
1.082548784,1.144226977,1.232720018,1.290325111,1.282084813,1.1878881,1.081348953,1.023069336,1.054380479,1.22897608,1.427659001,1.447519555,1.300286561,1.078914858,0.808184792,0.689091402,1.073454759,1.80452246,2.003369681,1.296613287,0.580592158,0.663249046,1.177077809,1.424298888,1.32306529,1.170515874,1.137008442,1.229578344,1.321774227,1.254637874,1.088356882,1.00126931,1.069881684,1.262663956,1.395683892,1.305537944,1.121737285,1.038093901,1.082552165,1.233923973,1.372873837,1.317329035,1.132858541,1.038630678,1.047625012,1.057589035
1.038093901,1.082552165,1.233923973,1.372873837,1.317329035,1.132858541,1.038630678,1.047625012,1.057589035,1.133362758,1.362171414,1.573298561,1.527513934,1.201136631,0.712789313,0.406313091,0.836659407,1.822313873,2.200030966,1.514633421,0.69964251,0.561914605,0.936528059,1.313713582,1.456115264,1.394507568,1.211345209,1.058039018,1.077198921,1.193269472,1.273860374,1.289770366,1.198588072,1.060428367,1.061083326,1.185869192,1.280073641,1.285902558,1.189733164,1.099939815,1.175430221,1.309474174,1.32232762,1.213099084,1.013717779,0.862234623
1.189733164,1.099939815,1.175430221,1.309474174,1.32232762,1.213099084,1.013717779,0.862234623,0.989743112,1.337068258,1.6009592,1.593027329,1.315492842,0.953547185,0.705560847,0.623201309,0.944670102,1.741238317,2.114956488,1.450550227,0.673971552,0.681721206,1.131583684,1.37752031,1.269825735,1.104963243,1.168824845,1.3374556,1.358971129,1.221504421,1.018684915,0.909314402,1.065465732,1.35819462,1.494403152,1.371577763,1.066204346,0.841646434,0.969559843,1.301429881,1.488692176,1.437757777,1.213086247,0.979613874,0.958790556,1.110375964
1.301429881,1.488692176,1.437757777,1.213086247,0.979613874,0.958790556,1.110375964,1.227054194,1.254015568,1.237987615,1.241635601,1.296512539,1.329647549,1.255329098,1.00008926,0.634337189,0.71761928,1.549109543,2.149206773,1.689015652,0.906081249,0.616569111,0.724209828,1.030758759,1.386869824,1.563112907,1.498483002,1.234300566,0.936411848,0.89401941,1.100617856,1.313754126,1.424497356,1.343104156,1.07434606,0.928522254,1.090908567,1.343502328,1.416806385,1.23257656,0.979381676,0.965255965,1.192071869,1.420774916,1.486301595,1.273521972
1.44949639,1.590527503,1.36760055,0.95217838,0.809912787,1.055151645,1.341275007,1.435467101,1.305443431,1.063541247,1.011170864,1.223392345,1.411149634,1.350622991,1.038253458,0.729236114,0.844087209,1.371152485,1.792943497,1.762919493,1.325331405,0.743132745,0.383076079,0.526348912,1.273376865,2.155158864,2.122845508,1.119321844,0.449457279,0.696497498,1.202049052,1.457602161,1.409962402,1.175773361,1.052851476,1.153294129,1.278105011,1.305115653,1.194912139,0.995554248,0.976947468,1.21441378,1.439744784,1.462112924,1.238582434,0.906451529
1.435467101,1.305443431,1.063541247,1.011170864,1.223392345,1.411149634,1.350622991,1.038253458,0.729236114,0.844087209,1.371152485,1.792943497,1.762919493,1.325331405,0.743132745,0.383076079,0.526348912,1.273376865,2.155158864,2.122845508,1.119321844,0.449457279,0.696497498,1.202049052,1.457602161,1.409962402,1.175773361,1.052851476,1.153294129,1.278105011,1.305115653,1.194912139,0.995554248,0.976947468,1.21441378,1.439744784,1.462112924,1.238582434,0.906451529,0.83134092,1.113458033,1.42580405,1.503510283,1.315645556,1.037857408,0.983226223
1.42580405,1.503510283,1.315645556,1.037857408,0.983226223,1.166836295,1.292570325,1.233185129,1.055196359,0.931097546,1.108114085,1.503225973,1.6994769,1.496827156,0.995501682,0.450596843,0.394589915,1.182242153,2.124065124,2.108309177,1.207303949,0.504203601,0.584124873,1.101325027,1.486826216,1.533509103,1.321176992,1.036648804,0.943550224,1.105491981,1.313751619,1.396866565,1.287448594,1.062877302,0.978951773,1.107325805,1.26775391,1.348210053,1.285169847,1.095365011,1.011060473,1.150305566,1.348633221,1.417600991,1.249598607,0.959591067
1.235603514,0.978341681,0.953289634,1.142901868,1.4192446,1.562858246,1.341104328,0.930219908,0.71705493,0.852215869,1.293015537,1.737259611,1.734241382,1.285868099,0.777419778,0.474563909,0.629452897,1.378345132,2.129886186,1.980028572,1.055739865,0.437215669,0.668439742,1.254951014,1.511545171,1.34548923,1.104237697,1.04330331,1.223404211,1.454411267,1.391528381,1.056449383,0.817645864,0.895290706,1.250286285,1.578966483,1.5238302,1.169984627,0.877536019,0.841160397,1.120519104,1.503070057,1.55260577,1.25298464,0.959428334,0.842396484
0.841160397,1.120519104,1.503070057,1.55260577,1.25298464,0.959428334,0.842396484,0.974139067,1.308859371,1.51128737,1.413730207,1.197224911,1.062953446,1.116836033,1.176789552,0.946699451,0.80390196,1.295941143,1.841680108,1.634705274,1.059876203,0.786276829,0.834537186,1.003741794,1.200844772,1.432175267,1.595473169,1.447084564,1.047748301,0.770781482,0.835555133,1.1865342,1.531172715,1.532120102,1.243525307,0.98257684,0.896612253,1.03886073,1.332690871,1.449799094,1.273090666,1.064397334,1.037426605,1.208000754,1.380950293,1.290025296
1.449799094,1.273090666,1.064397334,1.037426605,1.208000754,1.380950293,1.290025296,1.028081549,0.897425794,0.981568578,1.26601541,1.619760128,1.681862234,1.32507036,0.802343712,0.404089535,0.571838106,1.521894213,2.292171602,1.835289926,0.795890149,0.397477524,0.780342927,1.352233179,1.5752378,1.396740327,1.151929247,1.038150863,1.083641033,1.242161868,1.305328759,1.190373329,1.072751634,1.091966669,1.234296341,1.341058398,1.259996434,1.10039693,1.046721444,1.091778603,1.2040148,1.358630755,1.398276064,1.254361378,1.057257052,0.935207491
1.2040148,1.358630755,1.398276064,1.254361378,1.057257052,0.935207491,0.989650083,1.2047774,1.351797755,1.328176701,1.275254978,1.25861547,1.263418317,1.240517349,1.000453119,0.624846041,0.734896797,1.516108195,2.062923941,1.705537928,0.987099046,0.630589543,0.719771374,1.033672765,1.390997397,1.610387237,1.499321842,1.149357998,0.905441987,0.913944573,1.110074464,1.36218472,1.42526795,1.228320033,1.024339687,1.015997141,1.183766345,1.361094835,1.339170134,1.142435173,1.004178453,1.034732954,1.206886513,1.407432931,1.43464686,1.243487792
-0.413758981,-0.40350209,-0.401204943,-0.392154657,-0.406402508,-0.499857291,-0.587400043,-0.570354159,-0.506480269,-0.420641241,-0.282559373,-0.190956077,-0.263104346,-0.475567755,-0.729165642,-0.896019725,-0.735471615,-0.174080368,0.193850369,-0.170590903,-0.75022696,-0.847152153,-0.601420537,-0.430035711,-0.383508702,-0.339792611,-0.311070084,-0.361084074,-0.464979314,-0.556720773,-0.572010416,-0.494475181,-0.403566688,-0.37589735,-0.400693621,-0.439496461,-0.468972699,-0.480935858,-0.482019658,-0.467467253,-0.448801899,-0.463649313,-0.473046072,-0.405852476,-0.324260366,-0.342962589
-0.463649313,-0.473046072,-0.405852476,-0.324260366,-0.342962589,-0.466862684,-0.623861179,-0.706152617,-0.611357464,-0.369222878,-0.137456632,-0.068662097,-0.23008601,-0.56783708,-0.938444996,-1.12532171,-0.773874432,0.090076168,0.522471534,-0.084427543,-0.89524158,-1.019516334,-0.648086254,-0.329714478,-0.284360176,-0.395170949,-0.450386829,-0.403212383,-0.360887762,-0.42363208,-0.583693561,-0.666900852,-0.528884777,-0.312338624,-0.225868949,-0.302879836,-0.503551106,-0.680426474,-0.644034736,-0.451927562,-0.297181418,-0.278159224,-0.409678155,-0.543021756,-0.496456151,-0.385738106
-0.278159224,-0.409678155,-0.543021756,-0.496456151,-0.385738106,-0.409669065,-0.537993447,-0.663877253,-0.655084823,-0.406998423,-0.098409117,-0.004590954,-0.195201391,-0.647124694,-1.175854787,-1.249653483,-0.480219606,0.520231032,0.554746992,-0.427973568,-1.200809288,-1.083003328,-0.542267634,-0.164862153,-0.112398976,-0.323124654,-0.576090983,-0.626297106,-0.502993648,-0.378943232,-0.333248018,-0.405346426,-0.532132891,-0.553261888,-0.476929554,-0.404453616,-0.351596181,-0.399657028,-0.568065035,-0.626494608,-0.458683326,-0.250297454,-0.211879898,-0.396740919,-0.626322436,-0.665682815
-0.458683326,-0.250297454,-0.211879898,-0.396740919,-0.626322436,-0.665682815,-0.558429147,-0.468230943,-0.4081989,-0.362419377,-0.327452943,-0.277708005,-0.279851227,-0.451043208,-0.808673319,-1.099591442,-0.781716039,0.104641357,0.493930363,-0.089423339,-0.788955441,-0.999224527,-0.887352455,-0.601820333,-0.250747992,-0.04986037,-0.125344217,-0.438902932,-0.740360788,-0.743937657,-0.503386797,-0.286878838,-0.237003266,-0.379060631,-0.590052378,-0.623920394,-0.464121972,-0.322142086,-0.32166937,-0.476483728,-0.64413942,-0.584396609,-0.341919544,-0.186396933,-0.253830209,-0.513192756
-0.64413942,-0.584396609,-0.341919544,-0.186396933,-0.253830209,-0.513192756,-0.769482892,-0.778810695,-0.54653731,-0.255301756,-0.067900623,-0.140173555,-0.42589057,-0.65193238,-0.764122372,-0.830072021,-0.591597482,-0.039797063,0.114228745,-0.384896015,-0.805695085,-0.709856065,-0.440782888,-0.380948084,-0.493492396,-0.502478582,-0.366688489,-0.274380929,-0.314838266,-0.495177236,-0.701001187,-0.681495331,-0.419544716,-0.177944676,-0.176804573,-0.456602993,-0.762570686,-0.734373603,-0.438430444,-0.22253641,-0.208968393,-0.36792005,-0.590437791,-0.642907595,-0.489088808,-0.340518908
-0.22253641,-0.208968393,-0.36792005,-0.590437791,-0.642907595,-0.489088808,-0.340518908,-0.358854223,-0.568558842,-0.742398186,-0.558097331,-0.140753352,0.075321706,-0.106985185,-0.648945672,-1.261434873,-1.29089848,-0.402577908,0.595689043,0.53064727,-0.484742025,-1.243014546,-1.11731119,-0.54322261,-0.121384623,-0.042469442,-0.281391151,-0.630490108,-0.715687445,-0.50450877,-0.308564456,-0.283527076,-0.418390425,-0.597886174,-0.611235456,-0.460531616,-0.329711379,-0.306379838,-0.440243334,-0.646836099,-0.643360026,-0.402482277,-0.197669865,-0.183834356,-0.392542257,-0.713681133
-0.183465424,-0.392094941,-0.611708183,-0.617317308,-0.474350989,-0.399302037,-0.421721478,-0.524074428,-0.628848034,-0.503605627,-0.193210689,-0.04848072,-0.201752226,-0.599400108,-1.11302053,-1.236387719,-0.497374513,0.516274598,0.573692061,-0.409178864,-1.236163727,-1.174632677,-0.605105193,-0.14078271,-0.019939405,-0.223919355,-0.55558615,-0.692570491,-0.564105432,-0.39573734,-0.337983771,-0.409425143,-0.53041676,-0.525639319,-0.412883611,-0.388639964,-0.453084915,-0.477328153,-0.454452771,-0.434349022,-0.438230851,-0.477549328,-0.506480593,-0.425082766,-0.299660644,-0.365860266
-0.434349022,-0.438230851,-0.477549328,-0.506480593,-0.425082766,-0.299660644,-0.365860266,-0.611200648,-0.74459264,-0.611316042,-0.298274813,-0.051623977,-0.115994169,-0.440528606,-0.800939556,-1.011430959,-0.750942758,-0.042875498,0.260617833,-0.270780938,-0.878744475,-0.926521686,-0.590901581,-0.268346407,-0.18885791,-0.304067037,-0.431971296,-0.527262059,-0.598913353,-0.586983827,-0.481955248,-0.362592429,-0.28615342,-0.287749616,-0.432427743,-0.658310976,-0.709621418,-0.505700064,-0.271591087,-0.206043686,-0.366741044,-0.615314961,-0.643240766,-0.421337127,-0.250792474,-0.310515794
-0.206043686,-0.366741044,-0.615314961,-0.643240766,-0.421337127,-0.250792474,-0.310515794,-0.57439197,-0.834605042,-0.740484955,-0.286697584,0.084950803,0.061361371,-0.354513408,-0.961164687,-1.31751085,-0.959773062,0.02211132,0.658730719,0.123795984,-0.914931012,-1.232350935,-0.770337693,-0.265181601,-0.108502629,-0.264911062,-0.530406658,-0.631849732,-0.515619538,-0.375625356,-0.323338383,-0.383932339,-0.53592085,-0.606813877,-0.506791542,-0.36774951,-0.322729466,-0.42919914,-0.607081028,-0.614257624,-0.392990654,-0.192301764,-0.223848374,-0.474781373,-0.728042401,-0.731848368
-0.614257624,-0.392990654,-0.192301764,-0.223848374,-0.474781373,-0.728042401,-0.731848368,-0.521933648,-0.338534323,-0.272444687,-0.305720899,-0.398806675,-0.424695888,-0.388638706,-0.504585076,-0.813860864,-0.928470549,-0.434919611,0.211481035,0.110551834,-0.536236086,-0.859539899,-0.769712809,-0.624761252,-0.456598672,-0.243743614,-0.160230042,-0.283730857,-0.514267334,-0.693524327,-0.663726224,-0.456086633,-0.274926606,-0.249708543,-0.405317021,-0.630920872,-0.679816617,-0.502672003,-0.308257057,-0.24304401,-0.349267632,-0.552388985,-0.613187423,-0.474616979,-0.366764141,-0.418612906
-0.308257057,-0.24304401,-0.349267632,-0.552388985,-0.613187423,-0.474616979,-0.366764141,-0.418612906,-0.558558866,-0.635414703,-0.492673117,-0.207087208,-0.070595462,-0.22499028,-0.618272631,-1.076085323,-1.12951145,-0.409158806,0.44611698,0.355013428,-0.535745688,-1.128845839,-0.979158451,-0.499895913,-0.178296549,-0.158070807,-0.336360611,-0.540808361,-0.597491001,-0.504116806,-0.411549793,-0.37478894,-0.40730353,-0.521945796,-0.573768316,-0.468946211,-0.359234794,-0.364369596,-0.446659123,-0.53812361,-0.542404045,-0.420672775,-0.293729391,-0.304565262,-0.490713,-0.728642296
